flight_no,weekday
9C7556,3
9C7556,4
9C7556,5
9C7556,6
9C7556,7
9C7579,1
9C7579,2
9C7579,3
9C7579,4
9C7579,5
9C7579,6
9C7579,7
9C7580,1
9C7580,2
9C7580,3
9C7580,4
9C7580,5
9C7580,6
9C7580,7
9C7593,1
9C7593,2
9C7593,3
9C7593,4
9C7593,5
9C7593,6
9C7593,7
9C7594,1
9C7594,2
9C7594,3
9C7594,4
9C7594,5
9C7594,6
9C7594,7
9C7595,1
9C7595,2
9C7595,3
9C7595,4
9C7595,5
9C7595,6
9C7595,7
9C7596,1
9C7596,2
9C7596,3
9C7596,4
9C7596,5
9C7596,6
9C7596,7
9C7603,1
9C7603,2
9C7603,3
9C7603,4
9C7603,5
9C7603,6
9C7603,7
9C7604,1
9C7604,2
9C7604,3
9C7604,4
9C7604,5
9C7604,6
9C7604,7
9C7607,1
9C7607,2
9C7607,3
9C7607,4
9C7607,5
9C7607,6
9C7607,7
9C7608,1
9C7608,2
9C7608,3
9C7608,4
9C7608,5
9C7608,6
9C7608,7
9C7609,1
9C7609,2
9C7609,3
9C7609,4
9C7609,5
9C7609,6
9C7609,7
9C7610,1
9C7610,2
9C7610,3
9C7610,4
9C7610,5
9C7610,6
9C7610,7
9C7611,1
9C7611,2
9C7611,3
9C7611,4
9C7611,5
9C7611,6
9C7611,7
9C7612,1
9C7612,2
9C7612,3
9C7612,4
9C7612,5
9C7612,6
9C7612,7
9C7617,1
9C7617,2
9C7617,3
9C7617,4
9C7617,5
9C7617,6
9C7617,7
9C7618,1
9C7618,2
9C7618,3
9C7618,4
9C7618,5
9C7618,6
9C7618,7
9C7621,1
9C7621,2
9C7621,3
9C7621,4
9C7621,5
9C7621,6
9C7621,7
9C7622,1
9C7622,2
9C7622,3
9C7622,4
9C7622,5
9C7622,6
9C7622,7
9C7635,1
9C7635,2
9C7635,3
9C7635,4
9C7635,5
9C7635,6
9C7635,7
9C7636,1
9C7636,2
9C7636,3
9C7636,4
9C7636,5
9C7636,6
9C7636,7
9C7649,1
9C7649,2
9C7649,3
9C7649,4
9C7649,5
9C7649,6
9C7649,7
9C7650,1
9C7650,2
9C7650,3
9C7650,4
9C7650,5
9C7650,6
9C7650,7
9C7651,1
9C7651,2
9C7651,3
9C7651,4
9C7651,5
9C7651,6
9C7651,7
9C7652,1
9C7652,2
9C7652,3
9C7652,4
9C7652,5
9C7652,6
9C7652,7
9C7665,1
9C7665,2
9C7665,3
9C7665,4
9C7665,5
9C7665,6
9C7665,7
9C7666,1
9C7666,2
9C7666,3
9C7666,4
9C7666,5
9C7666,6
9C7666,7
9C7681,1
9C7681,2
9C7681,3
9C7681,4
9C7681,5
9C7681,6
9C7681,7
9C7682,1
9C7682,2
9C7682,3
9C7682,4
9C7682,5
9C7682,6
9C7682,7
9C7683,1
9C7683,2
9C7683,3
9C7683,4
9C7683,5
9C7683,6
9C7683,7
9C7684,1
9C7684,2
9C7684,3
9C7684,4
9C7684,5
9C7684,6
9C7684,7
9C7685,1
9C7685,2
9C7685,3
9C7685,4
9C7685,5
9C7685,6
9C7685,7
9C7686,1
9C7686,2
9C7686,3
9C7686,4
9C7686,5
9C7686,6
9C7686,7
9C7747,1
9C7747,2
9C7747,3
9C7747,4
9C7747,5
9C7747,6
9C7747,7
9C7748,1
9C7748,2
9C7748,3
9C7748,4
9C7748,5
9C7748,6
9C7748,7
9C7749,1
9C7749,2
9C7749,3
9C7749,4
9C7749,5
9C7749,6
9C7749,7
9C7755,1
9C7755,2
9C7755,3
9C7755,4
9C7755,5
9C7755,6
9C7755,7
9C7756,1
9C7756,2
9C7756,3
9C7756,4
9C7756,5
9C7756,6
9C7756,7
9C7757,1
9C7757,2
9C7757,3
9C7757,4
9C7757,5
9C7757,6
9C7757,7
9C7758,1
9C7758,2
9C7758,3
9C7758,4
9C7758,5
9C7758,6
9C7758,7
9C8501,1
9C8501,2
9C8501,3
9C8501,4
9C8501,5
9C8501,6
9C8501,7
9C8502,1
9C8502,2
9C8502,3
9C8502,4
9C8502,5
9C8502,6
9C8502,7
9C8513,1
9C8513,2
9C8513,3
9C8513,4
9C8513,5
9C8513,6
9C8513,7
9C8514,1
9C8514,2
9C8514,3
9C8514,4
9C8514,5
9C8514,6
9C8514,7
9C8519,1
9C8519,2
9C8519,3
9C8519,4
9C8519,5
9C8519,6
9C8519,7
9C8523,1
9C8523,2
9C8523,3
9C8523,4
9C8523,5
9C8523,6
9C8523,7
9C8524,1
9C8524,2
9C8524,3
9C8524,4
9C8524,5
9C8524,6
9C8524,7
9C8537,1
9C8537,2
9C8537,3
9C8537,4
9C8537,5
9C8537,6
9C8537,7
9C8538,1
9C8538,2
9C8538,3
9C8538,4
9C8538,5
9C8538,6
9C8538,7
9C8546,1
9C8546,2
9C8546,3
9C8546,4
9C8546,5
9C8546,6
9C8546,7
9C8547,1
9C8547,2
9C8547,3
9C8547,4
9C8547,5
9C8547,6
9C8547,7
9C8548,1
9C8548,2
9C8548,3
9C8548,4
9C8548,5
9C8548,6
9C8548,7
9C8553,1
9C8553,2
9C8553,3
9C8553,4
9C8553,5
9C8553,6
9C8553,7
9C8554,1
9C8554,2
9C8554,3
9C8554,4
9C8554,5
9C8554,6
9C8554,7
9C8555,1
9C8555,2
9C8555,3
9C8555,4
9C8555,5
9C8555,6
9C8555,7
9C8556,1
9C8556,2
9C8556,3
9C8556,4
9C8556,5
9C8556,6
9C8556,7
9C8605,1
9C8605,2
9C8605,3
9C8605,4
9C8605,5
9C8605,6
9C8605,7
9C8606,1
9C8606,2
9C8606,3
9C8606,4
9C8606,5
9C8606,6
9C8606,7
9C8611,1
9C8611,2
9C8611,3
9C8611,4
9C8611,5
9C8611,6
9C8611,7
9C8612,1
9C8612,2
9C8612,3
9C8612,4
9C8612,5
9C8612,6
9C8612,7
9C8613,1
9C8613,2
9C8613,3
9C8613,4
9C8613,5
9C8613,6
9C8613,7
9C8614,1
9C8614,2
9C8614,3
9C8614,4
9C8614,5
9C8614,6
9C8614,7
9C8627,1
9C8627,2
9C8627,3
9C8627,4
9C8627,5
9C8627,6
9C8627,7
9C8628,1
9C8628,2
9C8628,3
9C8628,4
9C8628,5
9C8628,6
9C8628,7
9C8631,1
9C8631,2
9C8631,3
9C8631,4
9C8631,5
9C8631,6
9C8631,7
9C8632,1
9C8632,2
9C8632,3
9C8632,4
9C8632,5
9C8632,6
9C8632,7
9C8633,1
9C8633,2
9C8633,3
9C8633,4
9C8633,5
9C8633,6
9C8633,7
9C8634,1
9C8634,2
9C8634,3
9C8634,4
9C8634,5
9C8634,6
9C8634,7
9C8661,1
9C8661,2
9C8661,3
9C8661,4
9C8661,5
9C8661,6
9C8661,7
9C8662,1
9C8662,2
9C8662,3
9C8662,4
9C8662,5
9C8662,6
9C8662,7
9C8671,1
9C8671,2
9C8671,3
9C8671,4
9C8671,5
9C8671,6
9C8671,7
9C8672,1
9C8672,2
9C8672,3
9C8672,4
9C8672,5
9C8672,6
9C8672,7
9C8673,1
9C8673,2
9C8673,3
9C8673,4
9C8673,5
9C8673,6
9C8673,7
9C8674,1
9C8674,2
9C8674,3
9C8674,4
9C8674,5
9C8674,6
9C8674,7
9C8677,1
9C8677,2
9C8677,3
9C8677,4
9C8677,5
9C8677,6
9C8677,7
9C8678,1
9C8678,2
9C8678,3
9C8678,4
9C8678,5
9C8678,6
9C8678,7
9C8679,1
9C8679,2
9C8679,3
9C8679,4
9C8679,5
9C8679,6
9C8679,7
9C8680,1
9C8680,2
9C8680,3
9C8680,4
9C8680,5
9C8680,6
9C8680,7
9C8683,1
9C8683,2
9C8683,3
9C8683,4
9C8683,5
9C8683,6
9C8683,7
9C8684,1
9C8684,2
9C8684,3
9C8684,4
9C8684,5
9C8684,6
9C8684,7
9C8697,1
9C8697,2
9C8697,3
9C8697,4
9C8697,5
9C8697,6
9C8697,7
9C8701,1
9C8701,2
9C8701,3
9C8701,4
9C8701,5
9C8701,6
9C8701,7
9C8702,1
9C8702,2
9C8702,3
9C8702,4
9C8702,5
9C8702,6
9C8702,7
9C8727,1
9C8727,2
9C8727,3
9C8727,4
9C8727,5
9C8727,6
9C8727,7
9C8728,1
9C8728,2
9C8728,3
9C8728,4
9C8728,5
9C8728,6
9C8728,7
9C8729,1
9C8729,2
9C8729,3
9C8729,4
9C8729,5
9C8729,6
9C8729,7
9C8730,1
9C8730,2
9C8730,3
9C8730,4
9C8730,5
9C8730,6
9C8730,7
9C8731,1
9C8731,2
9C8731,3
9C8731,4
9C8731,5
9C8731,6
9C8731,7
9C8732,1
9C8732,2
9C8732,3
9C8732,4
9C8732,5
9C8732,6
9C8732,7
9C8733,1
9C8733,2
9C8733,3
9C8733,4
9C8733,5
9C8733,6
9C8733,7
9C8734,1
9C8734,2
9C8734,3
9C8734,4
9C8734,5
9C8734,6
9C8734,7
9C8737,1
9C8737,2
9C8737,3
9C8737,4
9C8737,5
9C8737,6
9C8737,7
9C8738,1
9C8738,2
9C8738,3
9C8738,4
9C8738,5
9C8738,6
9C8738,7
9C8749,1
9C8749,2
9C8749,3
9C8749,4
9C8749,5
9C8749,6
9C8749,7
9C8751,1
9C8751,2
9C8751,3
9C8751,4
9C8751,5
9C8751,6
9C8751,7
9C8752,1
9C8752,2
9C8752,3
9C8752,4
9C8752,5
9C8752,6
9C8752,7
9C8753,1
9C8753,2
9C8753,3
9C8753,4
9C8753,5
9C8753,6
9C8753,7
9C8754,1
9C8754,2
9C8754,3
9C8754,4
9C8754,5
9C8754,6
9C8754,7
9C8763,1
9C8763,2
9C8763,3
9C8763,4
9C8763,5
9C8763,6
9C8763,7
9C8764,1
9C8764,2
9C8764,3
9C8764,4
9C8764,5
9C8764,6
9C8764,7
9C8775,1
9C8775,2
9C8775,3
9C8775,4
9C8775,5
9C8775,6
9C8775,7
9C8776,1
9C8776,2
9C8776,3
9C8776,4
9C8776,5
9C8776,6
9C8776,7
9C8779,1
9C8779,2
9C8779,3
9C8779,4
9C8779,5
9C8779,6
9C8779,7
9C8780,1
9C8780,2
9C8780,3
9C8780,4
9C8780,5
9C8780,6
9C8780,7
9C8785,1
9C8785,2
9C8785,3
9C8785,4
9C8785,5
9C8785,6
9C8785,7
9C8786,1
9C8786,2
9C8786,3
9C8786,4
9C8786,5
9C8786,6
9C8786,7
9C8803,1
9C8803,2
9C8803,3
9C8803,4
9C8803,5
9C8803,6
9C8803,7
9C8804,1
9C8804,2
9C8804,3
9C8804,4
9C8804,5
9C8804,6
9C8804,7
9C8805,1
9C8805,2
9C8805,3
9C8805,4
9C8805,5
9C8805,6
9C8805,7
9C8806,1
9C8806,2
9C8806,3
9C8806,4
9C8806,5
9C8806,6
9C8806,7
9C8809,1
9C8809,2
9C8809,3
9C8809,4
9C8809,5
9C8809,6
9C8809,7
9C8810,1
9C8810,2
9C8810,3
9C8810,4
9C8810,5
9C8810,6
9C8810,7
9C8815,1
9C8815,2
9C8815,3
9C8815,4
9C8815,5
9C8815,6
9C8815,7
9C8816,1
9C8816,2
9C8816,3
9C8816,4
9C8816,5
9C8816,6
9C8816,7
9C8819,1
9C8819,2
9C8819,3
9C8819,4
9C8819,5
9C8819,6
9C8819,7
9C8820,1
9C8820,2
9C8820,3
9C8820,4
9C8820,5
9C8820,6
9C8820,7
9C8825,1
9C8825,2
9C8825,3
9C8825,4
9C8825,5
9C8825,6
9C8825,7
9C8826,1
9C8826,2
9C8826,3
9C8826,4
9C8826,5
9C8826,6
9C8826,7
9C8829,1
9C8829,2
9C8829,3
9C8829,4
9C8829,5
9C8829,6
9C8829,7
9C8830,1
9C8830,2
9C8830,3
9C8830,4
9C8830,5
9C8830,6
9C8830,7
9C8831,1
9C8831,2
9C8831,3
9C8831,4
9C8831,5
9C8831,6
9C8831,7
9C8832,1
9C8832,2
9C8832,3
9C8832,4
9C8832,5
9C8832,6
9C8832,7
9C8835,1
9C8835,2
9C8835,3
9C8835,4
9C8835,5
9C8835,6
9C8835,7
9C8836,1
9C8836,2
9C8836,3
9C8836,4
9C8836,5
9C8836,6
9C8836,7
9C8837,1
9C8837,2
9C8837,3
9C8837,4
9C8837,5
9C8837,6
9C8837,7
9C8838,1
9C8838,2
9C8838,3
9C8838,4
9C8838,5
9C8838,6
9C8838,7
9C8843,1
9C8843,2
9C8843,3
9C8843,4
9C8843,5
9C8843,6
9C8843,7
9C8844,1
9C8844,2
9C8844,3
9C8844,4
9C8844,5
9C8844,6
9C8844,7
9C8845,1
9C8845,2
9C8845,3
9C8845,4
9C8845,5
9C8845,6
9C8845,7
9C8846,1
9C8846,2
9C8846,3
9C8846,4
9C8846,5
9C8846,6
9C8846,7
9C8847,1
9C8847,2
9C8847,3
9C8847,4
9C8847,5
9C8847,6
9C8847,7
9C8848,1
9C8848,2
9C8848,3
9C8848,4
9C8848,5
9C8848,6
9C8848,7
9C8853,1
9C8853,2
9C8853,3
9C8853,4
9C8853,5
9C8853,6
9C8853,7
9C8854,1
9C8854,2
9C8854,3
9C8854,4
9C8854,5
9C8854,6
9C8854,7
9C8855,1
9C8855,2
9C8855,3
9C8855,4
9C8855,5
9C8855,6
9C8855,7
9C8856,1
9C8856,2
9C8856,3
9C8856,4
9C8856,5
9C8856,6
9C8856,7
9C8859,1
9C8859,2
9C8859,3
9C8859,4
9C8859,5
9C8859,6
9C8859,7
9C8860,1
9C8860,2
9C8860,3
9C8860,4
9C8860,5
9C8860,6
9C8860,7
9C8865,1
9C8865,2
9C8865,3
9C8865,4
9C8865,5
9C8865,6
9C8865,7
9C8866,1
9C8866,2
9C8866,3
9C8866,4
9C8866,5
9C8866,6
9C8866,7
9C8867,1
9C8867,2
9C8867,3
9C8867,4
9C8867,5
9C8867,6
9C8867,7
9C8868,1
9C8868,2
9C8868,3
9C8868,4
9C8868,5
9C8868,6
9C8868,7
9C8869,1
9C8869,2
9C8869,3
9C8869,4
9C8869,5
9C8869,6
9C8869,7
9C8879,1
9C8879,2
9C8879,3
9C8879,4
9C8879,5
9C8879,6
9C8879,7
9C8880,1
9C8880,2
9C8880,3
9C8880,4
9C8880,5
9C8880,6
9C8880,7
9C8881,1
9C8881,2
9C8881,3
9C8881,4
9C8881,5
9C8881,6
9C8881,7
9C8882,1
9C8882,2
9C8882,3
9C8882,4
9C8882,5
9C8882,6
9C8882,7
9C8885,1
9C8885,2
9C8885,3
9C8885,4
9C8885,5
9C8885,6
9C8885,7
9C8886,1
9C8886,2
9C8886,3
9C8886,4
9C8886,5
9C8886,6
9C8886,7
9C8897,1
9C8897,2
9C8897,3
9C8897,4
9C8897,5
9C8897,6
9C8897,7
9C8898,1
9C8898,2
9C8898,3
9C8898,4
9C8898,5
9C8898,6
9C8898,7
9C8901,1
9C8901,2
9C8901,3
9C8901,4
9C8901,5
9C8901,6
9C8901,7
9C8902,1
9C8902,2
9C8902,3
9C8902,4
9C8902,5
9C8902,6
9C8902,7
9C8909,1
9C8909,2
9C8909,3
9C8909,4
9C8909,5
9C8909,6
9C8909,7
9C8910,1
9C8910,2
9C8910,3
9C8910,4
9C8910,5
9C8910,6
9C8910,7
9C8917,1
9C8917,2
9C8917,3
9C8917,4
9C8917,5
9C8917,6
9C8917,7
9C8918,1
9C8918,2
9C8918,3
9C8918,4
9C8918,5
9C8918,6
9C8918,7
9C8919,1
9C8919,2
9C8919,3
9C8919,4
9C8919,5
9C8919,6
9C8919,7
9C8920,1
9C8920,2
9C8920,3
9C8920,4
9C8920,5
9C8920,6
9C8920,7
9C8929,1
9C8929,2
9C8929,3
9C8929,4
9C8929,5
9C8929,6
9C8929,7
9C8930,1
9C8930,2
9C8930,3
9C8930,4
9C8930,5
9C8930,6
9C8930,7
9C8931,1
9C8931,2
9C8931,3
9C8931,4
9C8931,5
9C8931,6
9C8931,7
9C8932,1
9C8932,2
9C8932,3
9C8932,4
9C8932,5
9C8932,6
9C8932,7
9C8935,1
9C8935,2
9C8935,3
9C8935,4
9C8935,5
9C8935,6
9C8935,7
9C8936,1
9C8936,2
9C8936,3
9C8936,4
9C8936,5
9C8936,6
9C8936,7
9C8943,1
9C8943,2
9C8943,3
9C8943,4
9C8943,5
9C8943,6
9C8943,7
9C8944,1
9C8944,2
9C8944,3
9C8944,4
9C8944,5
9C8944,6
9C8944,7
9C8945,1
9C8945,2
9C8945,3
9C8945,4
9C8945,5
9C8945,6
9C8945,7
9C8946,1
9C8946,2
9C8946,3
9C8946,4
9C8946,5
9C8946,6
9C8946,7
9C8947,1
9C8947,2
9C8947,3
9C8947,4
9C8947,5
9C8947,6
9C8947,7
9C8948,1
9C8948,2
9C8948,3
9C8948,4
9C8948,5
9C8948,6
9C8948,7
9C8949,1
9C8949,2
9C8949,3
9C8949,4
9C8949,5
9C8949,6
9C8949,7
9C8950,1
9C8950,2
9C8950,3
9C8950,4
9C8950,5
9C8950,6
9C8950,7
9C8953,1
9C8953,2
9C8953,3
9C8953,4
9C8953,5
9C8953,6
9C8953,7
9C8954,1
9C8954,2
9C8954,3
9C8954,4
9C8954,5
9C8954,6
9C8954,7
9C8955,1
9C8955,2
9C8955,3
9C8955,4
9C8955,5
9C8955,6
9C8955,7
9C8956,1
9C8956,2
9C8956,3
9C8956,4
9C8956,5
9C8956,6
9C8956,7
9C8969,1
9C8969,2
9C8969,3
9C8969,4
9C8969,5
9C8969,6
9C8969,7
9C8970,1
9C8970,2
9C8970,3
9C8970,4
9C8970,5
9C8970,6
9C8970,7
9C8975,1
9C8975,2
9C8975,3
9C8975,4
9C8975,5
9C8975,6
9C8975,7
9C8976,1
9C8976,2
9C8976,3
9C8976,4
9C8976,5
9C8976,6
9C8976,7
9C8977,1
9C8977,2
9C8977,3
9C8977,4
9C8977,5
9C8977,6
9C8977,7
9C8978,1
9C8978,2
9C8978,3
9C8978,4
9C8978,5
9C8978,6
9C8978,7
9C8981,1
9C8981,2
9C8981,3
9C8981,4
9C8981,5
9C8981,6
9C8981,7
9C8982,1
9C8982,2
9C8982,3
9C8982,4
9C8982,5
9C8982,6
9C8982,7
9C8993,1
9C8993,2
9C8993,3
9C8993,4
9C8993,5
9C8993,6
9C8993,7
9C8994,1
9C8994,2
9C8994,3
9C8994,4
9C8994,5
9C8994,6
9C8994,7
9C8995,1
9C8995,2
9C8995,3
9C8995,4
9C8995,5
9C8995,6
9C8995,7
9C8996,1
9C8996,2
9C8996,3
9C8996,4
9C8996,5
9C8996,6
9C8996,7
9C8999,1
9C8999,2
9C8999,3
9C8999,4
9C8999,5
9C8999,6
9C8999,7
9C9000,1
9C9000,2
9C9000,3
9C9000,4
9C9000,5
9C9000,6
9C9000,7
CA1014,1
CA1014,2
CA1014,3
CA1014,4
CA1014,5
CA1014,6
CA1014,7
CA1082,1
CA1082,2
CA1082,3
CA1082,4
CA1082,5
CA1082,6
CA1082,7
CA1109,1
CA1109,2
CA1109,3
CA1109,4
CA1109,5
CA1109,6
CA1109,7
CA1110,1
CA1110,2
CA1110,3
CA1110,4
CA1110,5
CA1110,6
CA1110,7
CA1111,1
CA1111,2
CA1111,3
CA1111,4
CA1111,5
CA1111,6
CA1111,7
CA1112,1
CA1112,2
CA1112,3
CA1112,4
CA1112,5
CA1112,6
CA1112,7
CA1119,1
CA1119,2
CA1119,3
CA1119,4
CA1119,5
CA1119,6
CA1119,7
CA1120,1
CA1120,2
CA1120,3
CA1120,4
CA1120,5
CA1120,6
CA1120,7
CA1127,1
CA1127,2
CA1127,3
CA1127,4
CA1127,5
CA1127,6
CA1127,7
CA1128,1
CA1128,2
CA1128,3
CA1128,4
CA1128,5
CA1128,6
CA1128,7
CA1129,1
CA1129,2
CA1129,3
CA1129,4
CA1129,5
CA1129,6
CA1129,7
CA1130,1
CA1130,2
CA1130,3
CA1130,4
CA1130,5
CA1130,6
CA1130,7
CA1135,1
CA1135,2
CA1135,3
CA1135,4
CA1135,5
CA1135,6
CA1135,7
CA1136,1
CA1136,2
CA1136,3
CA1136,4
CA1136,5
CA1136,6
CA1136,7
CA1139,1
CA1139,2
CA1139,3
CA1139,4
CA1139,5
CA1139,6
CA1139,7
CA1140,1
CA1140,2
CA1140,3
CA1140,4
CA1140,5
CA1140,6
CA1140,7
CA1141,1
CA1141,2
CA1141,3
CA1141,4
CA1141,5
CA1141,6
CA1141,7
CA1142,1
CA1142,2
CA1142,3
CA1142,4
CA1142,5
CA1142,6
CA1142,7
CA1143,1
CA1143,2
CA1143,3
CA1143,4
CA1143,5
CA1143,6
CA1143,7
CA1144,1
CA1144,2
CA1144,3
CA1144,4
CA1144,5
CA1144,6
CA1144,7
CA1145,1
CA1145,2
CA1145,3
CA1145,4
CA1145,5
CA1145,6
CA1145,7
CA1146,1
CA1146,2
CA1146,3
CA1146,4
CA1146,5
CA1146,6
CA1146,7
CA1147,1
CA1147,2
CA1147,3
CA1147,4
CA1147,5
CA1147,6
CA1147,7
CA1148,1
CA1148,2
CA1148,3
CA1148,4
CA1148,5
CA1148,6
CA1148,7
CA1149,1
CA1149,2
CA1149,3
CA1149,4
CA1149,5
CA1149,6
CA1149,7
CA1150,1
CA1150,2
CA1150,3
CA1150,4
CA1150,5
CA1150,6
CA1150,7
CA1201,1
CA1201,2
CA1201,3
CA1201,4
CA1201,5
CA1201,6
CA1201,7
CA1202,1
CA1202,2
CA1202,3
CA1202,4
CA1202,5
CA1202,6
CA1202,7
CA1203,1
CA1203,2
CA1203,3
CA1203,4
CA1203,5
CA1203,6
CA1203,7
CA1204,1
CA1204,2
CA1204,3
CA1204,4
CA1204,5
CA1204,6
CA1204,7
CA1205,1
CA1205,2
CA1205,3
CA1205,4
CA1205,5
CA1205,6
CA1205,7
CA1206,1
CA1206,2
CA1206,3
CA1206,4
CA1206,5
CA1206,6
CA1206,7
CA1207,1
CA1207,2
CA1207,3
CA1207,4
CA1207,5
CA1207,6
CA1207,7
CA1208,1
CA1208,2
CA1208,3
CA1208,4
CA1208,5
CA1208,6
CA1208,7
CA1209,1
CA1209,2
CA1209,3
CA1209,4
CA1209,5
CA1209,6
CA1209,7
CA1210,1
CA1210,2
CA1210,3
CA1210,4
CA1210,5
CA1210,6
CA1210,7
CA1211,1
CA1211,2
CA1211,3
CA1211,4
CA1211,5
CA1211,6
CA1211,7
CA1212,1
CA1212,2
CA1212,3
CA1212,4
CA1212,5
CA1212,6
CA1212,7
CA1213,1
CA1213,2
CA1213,3
CA1213,4
CA1213,5
CA1213,6
CA1213,7
CA1214,1
CA1214,2
CA1214,3
CA1214,4
CA1214,5
CA1214,6
CA1214,7
CA1215,1
CA1215,2
CA1215,3
CA1215,4
CA1215,5
CA1215,6
CA1215,7
CA1216,1
CA1216,2
CA1216,3
CA1216,4
CA1216,5
CA1216,6
CA1216,7
CA1219,1
CA1219,2
CA1219,3
CA1219,4
CA1219,5
CA1219,6
CA1219,7
CA1220,1
CA1220,2
CA1220,3
CA1220,4
CA1220,5
CA1220,6
CA1220,7
CA1221,1
CA1221,2
CA1221,3
CA1221,4
CA1221,5
CA1221,6
CA1221,7
CA1222,1
CA1222,2
CA1222,3
CA1222,4
CA1222,5
CA1222,6
CA1222,7
CA1226,1
CA1226,2
CA1226,3
CA1226,4
CA1226,5
CA1226,6
CA1226,7
CA1227,1
CA1227,2
CA1227,3
CA1227,4
CA1227,5
CA1227,6
CA1227,7
CA1228,1
CA1228,2
CA1228,3
CA1228,4
CA1228,5
CA1228,6
CA1228,7
CA1229,1
CA1229,2
CA1229,3
CA1229,4
CA1229,5
CA1229,6
CA1229,7
CA1231,1
CA1231,2
CA1231,3
CA1231,4
CA1231,5
CA1231,6
CA1231,7
CA1232,1
CA1232,2
CA1232,3
CA1232,4
CA1232,5
CA1232,6
CA1232,7
CA1233,1
CA1233,2
CA1233,3
CA1233,4
CA1233,5
CA1233,6
CA1233,7
CA1234,1
CA1234,2
CA1234,3
CA1234,4
CA1234,5
CA1234,6
CA1234,7
CA1237,1
CA1237,2
CA1237,3
CA1237,4
CA1237,5
CA1237,6
CA1237,7
CA1238,1
CA1238,2
CA1238,3
CA1238,4
CA1238,5
CA1238,6
CA1238,7
CA1242,1
CA1242,2
CA1242,3
CA1242,4
CA1242,5
CA1242,6
CA1242,7
CA1245,1
CA1245,2
CA1245,3
CA1245,4
CA1245,5
CA1245,6
CA1245,7
CA1251,1
CA1251,2
CA1251,3
CA1251,4
CA1251,5
CA1251,6
CA1251,7
CA1252,1
CA1252,2
CA1252,3
CA1252,4
CA1252,5
CA1252,6
CA1252,7
CA1253,1
CA1253,2
CA1253,3
CA1253,4
CA1253,5
CA1253,6
CA1253,7
CA1254,1
CA1254,2
CA1254,3
CA1254,4
CA1254,5
CA1254,6
CA1254,7
CA1255,1
CA1255,2
CA1255,3
CA1255,4
CA1255,5
CA1255,6
CA1255,7
CA1256,1
CA1256,2
CA1256,3
CA1256,4
CA1256,5
CA1256,6
CA1256,7
CA1257,1
CA1257,2
CA1257,3
CA1257,4
CA1257,5
CA1257,6
CA1257,7
CA1258,1
CA1258,2
CA1258,3
CA1258,4
CA1258,5
CA1258,6
CA1258,7
CA1263,1
CA1263,2
CA1263,3
CA1263,4
CA1263,5
CA1263,6
CA1263,7
CA1264,1
CA1264,2
CA1264,3
CA1264,4
CA1264,5
CA1264,6
CA1264,7
CA1267,1
CA1267,2
CA1267,3
CA1267,4
CA1267,5
CA1267,6
CA1267,7
CA1268,1
CA1268,2
CA1268,3
CA1268,4
CA1268,5
CA1268,6
CA1268,7
CA1269,1
CA1269,2
CA1269,3
CA1269,4
CA1269,5
CA1269,6
CA1269,7
CA1270,1
CA1270,2
CA1270,3
CA1270,4
CA1270,5
CA1270,6
CA1270,7
CA1271,1
CA1271,2
CA1271,3
CA1271,4
CA1271,5
CA1271,6
CA1271,7
CA1272,1
CA1272,2
CA1272,3
CA1272,4
CA1272,5
CA1272,6
CA1272,7
CA1273,1
CA1273,2
CA1273,3
CA1273,4
CA1273,5
CA1273,6
CA1273,7
CA1274,1
CA1274,2
CA1274,3
CA1274,4
CA1274,5
CA1274,6
CA1274,7
CA1277,1
CA1277,2
CA1277,3
CA1277,4
CA1277,5
CA1277,6
CA1277,7
CA1278,1
CA1278,2
CA1278,3
CA1278,4
CA1278,5
CA1278,6
CA1278,7
CA1279,1
CA1279,2
CA1279,3
CA1279,4
CA1279,5
CA1279,6
CA1279,7
CA1280,1
CA1280,2
CA1280,3
CA1280,4
CA1280,5
CA1280,6
CA1280,7
CA1283,1
CA1283,2
CA1283,3
CA1283,4
CA1283,5
CA1283,6
CA1283,7
CA1284,1
CA1284,2
CA1284,3
CA1284,4
CA1284,5
CA1284,6
CA1284,7
CA1285,1
CA1285,2
CA1285,3
CA1285,4
CA1285,5
CA1285,6
CA1285,7
CA1286,1
CA1286,2
CA1286,3
CA1286,4
CA1286,5
CA1286,6
CA1286,7
CA1289,1
CA1289,2
CA1289,3
CA1289,4
CA1289,5
CA1289,6
CA1289,7
CA1290,1
CA1290,2
CA1290,3
CA1290,4
CA1290,5
CA1290,6
CA1290,7
CA1291,1
CA1291,2
CA1291,3
CA1291,4
CA1291,5
CA1291,6
CA1291,7
CA1292,1
CA1292,2
CA1292,3
CA1292,4
CA1292,5
CA1292,6
CA1292,7
CA1293,1
CA1293,2
CA1293,3
CA1293,4
CA1293,5
CA1293,6
CA1293,7
CA1295,1
CA1295,2
CA1295,3
CA1295,4
CA1295,5
CA1295,6
CA1295,7
CA1296,1
CA1296,2
CA1296,3
CA1296,4
CA1296,5
CA1296,6
CA1296,7
CA1297,1
CA1297,2
CA1297,3
CA1297,4
CA1297,5
CA1297,6
CA1297,7
CA1298,1
CA1298,2
CA1298,3
CA1298,4
CA1298,5
CA1298,6
CA1298,7
CA1299,1
CA1299,2
CA1299,3
CA1299,4
CA1299,5
CA1299,6
CA1299,7
CA1300,1
CA1300,2
CA1300,3
CA1300,4
CA1300,5
